Operationer, Endast sluten vård, Antal ingrepp/100 000 inv, Ålder: 0-85+, Båda könen
År;Operation;Region;0­4;5­9;10­14;15­19;20­24;25­29;30­34;35­39;40­44;45­49;50­54;55­59;60­64;65­69;70­74;75­79;80­84;85+;Totalt
2006;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,2;0,4;0,2;0,2;0,2;0,2;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2006;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2006;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;5,2;79,8;69,2;55,0;41,9;32,9;24,3;14,0;5,7;2,3;0,8;0,2;0,0;0,0;0,0;0,0;21,4
2006;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;12,6;140,0;94,3;83,5;62,9;44,2;48,9;23,0;16,4;3,3;0,9;1,3;0,0;0,0;0,0;0,0;35,7
2005;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,2;0,2;0,3;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2005;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2005;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;6,6;69,0;69,2;54,9;45,3;30,4;27,3;13,3;4,3;1,3;0,4;0,2;0,3;0,3;0,0;0,0;20,7
2005;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;14,8;98,1;104,6;74,9;68,3;49,2;34,7;24,9;6,9;3,2;1,8;0,0;0,0;0,0;0,0;0,0;32,5
2004;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,0;0,0;0,0;0,3;0,3;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2004;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
